[2025-05-07 13:43:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'hub_type': None, 'latest_onboarding_question_id': None, 'profile': None, 'discovery_splash': None, 'nsfw_level': 0, 'owner_id': '774282242210005023', 'moderator_reporting': None, 'premium_tier': 0, 'guild_scheduled_events': [], 'members': [{'user': {'username': 'Play mew sịc', 'public_flags': 0, 'primary_guild': None, 'id': '1369546557535424512', 'global_name': None, 'display_name': None, 'discriminator': '3002', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '023c797343f1db127448f7ecda367774'}, 'roles': ['1369549753955651624'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-07T05:41:46.368679+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'safety_alerts_channel_id': None, 'stickers': [], 'emojis': [], 'activity_instances': [], 'rules_channel_id': None, 'member_count': 14, 'system_channel_id': '774644416253788163', 'id': '774644416253788160', 'embedded_activities': [], 'name': 'LM LQ PUBG VAL', 'explicit_content_filter': 0, 'voice_states': [], 'home_header': None, 'preferred_locale': 'en-US', 'premium_subscription_count': 0, 'nsfw': False, 'threads': [], 'application_command_counts': {}, 'lazy': True, 'verification_level': 0, 'vanity_url_code': None, 'unavailable': False, 'features': ['GUESTS_ENABLED', 'SOUNDBOARD', 'ENABLED_MODERATION_EXPERIENCE_FOR_NON_COMMUNITY', 'CHANNEL_ICON_EMOJIS_GENERATED'], 'max_video_channel_users': 25, 'description': None, 'public_updates_channel_id': None, 'system_channel_flags': 0, 'premium_features': None, 'soundboard_sounds': [], 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Kênh Chat', 'id': '774644416253788161', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Kênh đàm thoại', 'id': '774644416253788162', 'flags': 0}, {'version': 1730048670297, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '774644416253788161', 'name': 'chung', 'last_pin_timestamp': '2024-10-27T17:04:30+00:00', 'last_message_id': '1369564410691063940', 'id': '774644416253788163', 'icon_emoji': {'name': '🌐', 'id': None}, 'flags': 0}, {'version': 1702211661701, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '774644416253788162', 'name': 'Chung', 'last_message_id': '1314968181219135558', 'id': '774644416253788164', 'icon_emoji': {'name': '🌐', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1713013304337, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '774644416253788162', 'name': 'danh cup lq', 'last_message_id': None, 'id': '1228691595428102145', 'flags': 0, 'bitrate': 64000}, {'version': 1713720363628, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '774644416253788162', 'name': 'Va lo lẳng', 'last_message_id': None, 'id': '1231657216835063930', 'flags': 0, 'bitrate': 64000}, {'version': 1713720433551, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '774644416253788162', 'name': 'lích ốp le giần', 'last_message_id': '1302320433248600116', 'id': '1231657510318903296', 'flags': 0, 'bitrate': 64000}, {'version': 1713720452706, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '774644416253788162', 'name': 'búp-gi', 'last_message_id': '1297805284839919619', 'id': '1231657590660792350', 'flags': 0, 'bitrate': 64000}, {'version': 1746596960172, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '774644416253788162', 'nsfw': False, 'name': 'NHAC DO BAN BO CALI', 'last_message_id': None, 'id': '1369551657414692914', 'flags': 0, 'bitrate': 64000}], 'presences': [], 'max_stage_video_channel_users': 50, 'mfa_level': 0, 'large': False, 'icon': None, 'region': 'deprecated', 'banner': None, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '774644416253788160', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1746596506354, 'unicode_emoji': None, 'tags': {'bot_id': '1369546557535424512'}, 'position': 1, 'permissions': '563242287361600', 'name': 'Music', 'mentionable': False, 'managed': True, 'id': '1369549753955651624', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_id': None, 'incidents_data': None, 'inventory_settings': None, 'default_message_notifications': 0, 'version': 1743823209704, 'splash': None, 'afk_timeout': 300, 'afk_channel_id': None, 'stage_instances': [], 'joined_at': '2025-05-07T05:41:46.368679+00:00', 'premium_progress_bar_enabled': False, 'max_members': 500000}}
[2025-05-07 13:43:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 13:43:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '2c2e948b4472e7113b732c846260ffba', 'members': [{'user': {'username': 'jerry.huy1603', 'public_flags': 256, 'primary_guild': None, 'id': '420909902983069707', 'global_name': 'JerryHuy', 'display_name': 'JerryHuy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b7f7026a4ec8329900cea6d485b2a813'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-11-07T14:58:07.339000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'sinisterblade0903', 'public_flags': 256, 'primary_guild': None, 'id': '624949632358809610', 'global_name': 'Huy Hoàng', 'display_name': 'Huy Hoàng', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '690364f287a67eb704c90f6b9534006d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-23T14:02:15.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'thamtulungdanh.', 'public_flags': 0, 'primary_guild': None, 'id': '680407817944825889', 'global_name': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bf40b4860f585c05d01bdda2a4ffb3bf'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'SETGAYLOVER', 'mute': False, 'joined_at': '2021-10-01T05:47:15.138000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'cap010104', 'public_flags': 0, 'primary_guild': None, 'id': '682801314572664884', 'global_name': 'Càp', 'display_name': 'Càp', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '916cec715d01c948106b5cbf2aa09de1'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-06T13:12:14.935000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'buubaby', 'public_flags': 128, 'primary_guild': None, 'id': '706734216020361226', 'global_name': 'BuuBaby', 'display_name': 'BuuBaby', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ed3d9750e6c08cb039366f35b9a460d4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-04-01T14:08:47.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '.nguyennamhuy', 'public_flags': 0, 'primary_guild': None, 'id': '774282242210005023', 'global_name': 'Nguyễn Nam Huy', 'display_name': 'Nguyễn Nam Huy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '399803ae678bb42443e7f0e47d71a798'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-11-07T14:40:21.035000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'venayba', 'public_flags': 0, 'primary_guild': None, 'id': '774643024168222730', 'global_name': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3ed89f8373a22dab1116bcda3a6d503c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-11-07T14:42:54.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'daominhtuan5983', 'public_flags': 0, 'primary_guild': None, 'id': '774645272788729877', 'global_name': 'Đào Minh Tuấn', 'display_name': 'Đào Minh Tuấn', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-11-07T14:46:21.873000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'caothurach3041', 'public_flags': 0, 'primary_guild': None, 'id': '774650154733142036', 'global_name': 'caothurach', 'display_name': 'caothurach', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-11-07T15:31:53.704000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'junnn2878', 'public_flags': 0, 'primary_guild': None, 'id': '784815937362722846', 'global_name': 'Junnnn', 'display_name': 'Junnnn', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-09-17T10:07:13.002000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '_thiend', 'public_flags': 0, 'primary_guild': None, 'id': '887978771800535071', 'global_name': '_thiend', 'display_name': '_thiend', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8db5191efc948b115e904c3d3756d994'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-11T13:50:10.026000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '1210__kkkk', 'public_flags': 0, 'primary_guild': None, 'id': '1180512214944317541', 'global_name': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8569adcbd36c70a7578c017bf5604ea5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-02T14:18:14.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mywa_201_33474', 'public_flags': 0, 'primary_guild': None, 'id': '1272153972680953961', 'global_name': 'Mywa', 'display_name': 'Mywa', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-08-11T11:31:11.312000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Play mew sịc', 'public_flags': 0, 'primary_guild': None, 'id': '1369546557535424512', 'global_name': None, 'display_name': None, 'discriminator': '3002', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '023c797343f1db127448f7ecda367774'}, 'roles': ['1369549753955651624'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-07T05:41:46.368679+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '774644416253788160', 'chunk_index': 0, 'chunk_count': 1}}
[2025-05-07 13:43:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 13:43:15] [DEBUG   ] discord.state: Processed a chunk for 14 members in guild ID 774644416253788160.
[2025-05-07 13:43:17] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-07 13:43:17] [DEBUG   ] discord.client: Dispatching event ready
[2025-05-07 13:43:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-07T06:43:27.089000+00:00', 'pinned': False, 'nonce': '1369565256606547968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-06T13:12:14.935000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1369565275992756325', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!reply', 'components': [], 'channel_type': 0, 'channel_id': '774644416253788163', 'author': {'username': 'cap010104', 'public_flags': 0, 'primary_guild': None, 'id': '682801314572664884', 'global_name': 'Càp', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '916cec715d01c948106b5cbf2aa09de1'}, 'attachments': [], 'guild_id': '774644416253788160'}}
[2025-05-07 13:43:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 13:43:23] [DEBUG   ] discord.client: Dispatching event message
[2025-05-07 13:43:23] [DEBUG   ] discord.client: Dispatching event command
[2025-05-07 13:43:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-05-07T06:43:27.471000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-05-07T06:43:27.089000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1369565275992756325', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!reply', 'components': [], 'channel_id': '774644416253788163', 'author': {'username': 'cap010104', 'public_flags': 0, 'primary_guild': None, 'id': '682801314572664884', 'global_name': 'Càp', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '916cec715d01c948106b5cbf2aa09de1'}, 'attachments': []}, 'pinned': False, 'nonce': '14579143387049193869', 'message_reference': {'type': 0, 'message_id': '1369565275992756325', 'guild_id': '774644416253788160', 'channel_id': '774644416253788163'}, 'mentions': [{'username': 'cap010104', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-06T13:12:14.935000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '682801314572664884', 'global_name': 'Càp', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '916cec715d01c948106b5cbf2aa09de1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369549753955651624'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-07T05:41:46.368679+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1369565277594980414', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Kêu cái cc!!!', 'components': [], 'channel_type': 0, 'channel_id': '774644416253788163', 'author': {'username': 'Play mew sịc', 'public_flags': 0, 'primary_guild': None, 'id': '1369546557535424512', 'global_name': None, 'discriminator': '3002', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '023c797343f1db127448f7ecda367774'}, 'attachments': [], 'guild_id': '774644416253788160'}}
[2025-05-07 13:43:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 13:43:23] [DEBUG   ] discord.client: Dispatching event message
[2025-05-07 13:43:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/774644416253788163/messages with {"content":"K\u00eau c\u00e1i cc!!!","components":[],"nonce":"14579143387049193869","enforce_nonce":true,"message_reference":{"message_id":1369565275992756325,"channel_id":774644416253788163,"guild_id":774644416253788160},"tts":false} has returned 200
[2025-05-07 13:43:23] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-05-07 13:43:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/774644416253788163/messages has received {'type': 19, 'content': 'Kêu cái cc!!!', 'mentions': [{'id': '682801314572664884', 'username': 'cap010104', 'avatar': '916cec715d01c948106b5cbf2aa09de1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 8833012, 'global_name': 'Càp', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#86c7f4', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-07T06:43:27.471000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1369565277594980414', 'channel_id': '774644416253788163', 'author': {'id': '1369546557535424512', 'username': 'Play mew sịc', 'avatar': '023c797343f1db127448f7ecda367774', 'discriminator': '3002', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'd8a011c52a6386d59011190cbb6914f8', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14579143387049193869', 'message_reference': {'type': 0, 'channel_id': '774644416253788163', 'message_id': '1369565275992756325', 'guild_id': '774644416253788160'}, 'referenced_message': {'type': 0, 'content': '!reply', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-07T06:43:27.089000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1369565275992756325', 'channel_id': '774644416253788163', 'author': {'id': '682801314572664884', 'username': 'cap010104', 'avatar': '916cec715d01c948106b5cbf2aa09de1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Càp', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-05-07 13:43:23] [DEBUG   ] discord.client: Dispatching event command_completion
